occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:I07:CLEARNOSE_SKATE:TOTAL	BT2302:I07	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	5			Size class: Total
BT2302:I07:COARSEHAND_LADY_CRAB:TOTAL	BT2302:I07	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	6			Size class: Total
BT2302:I07:LADY_CRAB:TOTAL	BT2302:I07	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	4			Size class: Total
BT2302:I07:LITTLE_SKATE:TOTAL	BT2302:I07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	7			Size class: Total
BT2302:I07:LONGFIN_SQUID:LARGE	BT2302:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8			Size class: Large
BT2302:I07:LONGFIN_SQUID:MEDIUM	BT2302:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	37			Size class: Medium
BT2302:I07:LONGFIN_SQUID:SMALL	BT2302:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1323			Size class: Small
BT2302:I07:NORTHERN_SEAROBIN:TOTAL	BT2302:I07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	371			Size class: Total
BT2302:I07:ROUGH_SCAD:TOTAL	BT2302:I07	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1			Size class: Total
BT2302:I07:SPOTTED_HAKE:TOTAL	BT2302:I07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1			Size class: Total
BT2302:I09:ATLANTIC_CROAKER:TOTAL	BT2302:I09	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	8			Size class: Total
BT2302:I09:ATLANTIC_CUTLASSFISH:TOTAL	BT2302:I09	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	2			Size class: Total
BT2302:I09:ATLANTIC_MACKEREL:TOTAL	BT2302:I09	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1			Size class: Total
BT2302:I09:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I09	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2302:I09:BLACK_SEA_BASS:TOTAL	BT2302:I09	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4			Size class: Total
BT2302:I09:BULLNOSE_RAY:TOTAL	BT2302:I09	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2302:I09:BUTTERFISH:TOTAL	BT2302:I09	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	33			Size class: Total
BT2302:I09:CLEARNOSE_SKATE:TOTAL	BT2302:I09	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6			Size class: Total
BT2302:I09:LADY_CRAB:TOTAL	BT2302:I09	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3			Size class: Total
BT2302:I09:LITTLE_SKATE:TOTAL	BT2302:I09	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2			Size class: Total
BT2302:I09:LONGFIN_SQUID:LARGE	BT2302:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3			Size class: Large
BT2302:I09:LONGFIN_SQUID:MEDIUM	BT2302:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10			Size class: Medium
BT2302:I09:LONGFIN_SQUID:SMALL	BT2302:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	392			Size class: Small
BT2302:I09:NORTHERN_SEAROBIN:TOTAL	BT2302:I09	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	60			Size class: Total
BT2302:I09:ROUGH_SCAD:TOTAL	BT2302:I09	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	6			Size class: Total
BT2302:I09:ROUND_HERRING:TOTAL	BT2302:I09	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1			Size class: Total
BT2302:I09:SPIDER_CRAB_UNCL:TOTAL	BT2302:I09	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1			Size class: Total
BT2302:I09:SPOT:TOTAL	BT2302:I09	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	6			Size class: Total
BT2302:I09:SPOTTED_HAKE:TOTAL	BT2302:I09	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	4			Size class: Total
BT2302:I09:STRIPED_SEAROBIN:TOTAL	BT2302:I09	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:I10:ATLANTIC_CROAKER:TOTAL	BT2302:I10	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	170			Size class: Total
BT2302:I10:ATLANTIC_MACKEREL:TOTAL	BT2302:I10	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1			Size class: Total
BT2302:I10:ATLANTIC_SURFCLAM:TOTAL	BT2302:I10	HumanObservation	present	ATLANTIC SURFCLAM	SPISULA SOLIDISSIMA	urn:lsid:itis.gov:itis_tsn:80944	species	Animalia	1			Size class: Total
BT2302:I10:BLACK_SEA_BASS:TOTAL	BT2302:I10	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	14			Size class: Total
BT2302:I10:BULLNOSE_RAY:TOTAL	BT2302:I10	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2302:I10:BUTTERFISH:LARGE	BT2302:I10	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	535			Size class: Large
BT2302:I10:BUTTERFISH:SMALL	BT2302:I10	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	534			Size class: Small
BT2302:I10:CLEARNOSE_SKATE:TOTAL	BT2302:I10	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	15			Size class: Total
BT2302:I10:HORSESHOE_CRAB:TOTAL	BT2302:I10	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	5			Size class: Total
BT2302:I10:LADY_CRAB:TOTAL	BT2302:I10	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:I10:LITTLE_SKATE:TOTAL	BT2302:I10	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4			Size class: Total
BT2302:I10:LONGFIN_SQUID:LARGE	BT2302:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	4			Size class: Large
BT2302:I10:LONGFIN_SQUID:MEDIUM	BT2302:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	14			Size class: Medium
BT2302:I10:LONGFIN_SQUID:SMALL	BT2302:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	421			Size class: Small
BT2302:I10:NORTHERN_SEAROBIN:TOTAL	BT2302:I10	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	413			Size class: Total
BT2302:I10:ROUGH_SCAD:TOTAL	BT2302:I10	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	3			Size class: Total
BT2302:I10:ROUND_HERRING:TOTAL	BT2302:I10	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	3			Size class: Total
BT2302:I10:ROUND_SCAD:TOTAL	BT2302:I10	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	1			Size class: Total
BT2302:I10:SPIDER_CRAB_UNCL:TOTAL	BT2302:I10	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1			Size class: Total
BT2302:I10:SPOT:TOTAL	BT2302:I10	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	8			Size class: Total
BT2302:I10:SPOTTED_HAKE:TOTAL	BT2302:I10	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	12			Size class: Total
BT2302:I10:WINDOWPANE:TOTAL	BT2302:I10	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:I12:ATLANTIC_CROAKER:TOTAL	BT2302:I12	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	183			Size class: Total
BT2302:I12:BLACK_SEA_BASS:TOTAL	BT2302:I12	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	7			Size class: Total
BT2302:I12:BUTTERFISH:LARGE	BT2302:I12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	60			Size class: Large
BT2302:I12:BUTTERFISH:MEDIUM	BT2302:I12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	153			Size class: Medium
BT2302:I12:CHUB_MACKEREL:TOTAL	BT2302:I12	HumanObservation	present	CHUB MACKEREL	SCOMBER JAPONICUS	urn:lsid:itis.gov:itis_tsn:172412	species	Animalia	1			Size class: Total
BT2302:I12:CLEARNOSE_SKATE:TOTAL	BT2302:I12	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	8			Size class: Total
BT2302:I12:LADY_CRAB:TOTAL	BT2302:I12	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:I12:LONGFIN_SQUID:MEDIUM	BT2302:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	24			Size class: Medium
BT2302:I12:LONGFIN_SQUID:SMALL	BT2302:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	176			Size class: Small
BT2302:I12:NORTHERN_SEAROBIN:TOTAL	BT2302:I12	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	89			Size class: Total
BT2302:I12:ROUGH_SCAD:TOTAL	BT2302:I12	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1			Size class: Total
BT2302:I12:ROUND_HERRING:TOTAL	BT2302:I12	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1			Size class: Total
BT2302:I12:ROUND_SCAD:TOTAL	BT2302:I12	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	3			Size class: Total
BT2302:I12:SCUP:TOTAL	BT2302:I12	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1			Size class: Total
BT2302:I12:SMALLMOUTH_FLOUNDER:TOTAL	BT2302:I12	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1			Size class: Total
BT2302:I12:SPOT:TOTAL	BT2302:I12	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	25			Size class: Total
BT2302:I12:SPOTTED_HAKE:TOTAL	BT2302:I12	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3			Size class: Total
BT2302:I12:STRIPED_ANCHOVY:TOTAL	BT2302:I12	HumanObservation	present	STRIPED ANCHOVY	ANCHOA HEPSETUS	urn:lsid:itis.gov:itis_tsn:161838	species	Animalia	9			Size class: Total
BT2302:I12:SUMMER_FLOUNDER:TOTAL	BT2302:I12	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2302:I12:WINDOWPANE:TOTAL	BT2302:I12	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1			Size class: Total
BT2302:I13:AMERICAN_LOBSTER:TOTAL	BT2302:I13	HumanObservation	present	AMERICAN LOBSTER	HOMARUS AMERICANUS	urn:lsid:itis.gov:itis_tsn:97314	species	Animalia	2			Size class: Total
BT2302:I13:ATLANTIC_ANGEL_SHARK:TOTAL	BT2302:I13	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	2			Size class: Total
BT2302:I13:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I13	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2			Size class: Total
BT2302:I13:BLACK_SEA_BASS:TOTAL	BT2302:I13	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	13			Size class: Total
BT2302:I13:BUTTERFISH:TOTAL	BT2302:I13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2			Size class: Total
BT2302:I13:CLEARNOSE_SKATE:TOTAL	BT2302:I13	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1			Size class: Total
BT2302:I13:COARSEHAND_LADY_CRAB:TOTAL	BT2302:I13	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2302:I13:HORSESHOE_CRAB:TOTAL	BT2302:I13	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2302:I13:LADY_CRAB:TOTAL	BT2302:I13	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:I13:LITTLE_SKATE:TOTAL	BT2302:I13	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3			Size class: Total
BT2302:I13:LONGFIN_SQUID:LARGE	BT2302:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19			Size class: Large
BT2302:I13:LONGFIN_SQUID:MEDIUM	BT2302:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	48			Size class: Medium
BT2302:I13:LONGFIN_SQUID:SMALL	BT2302:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1757			Size class: Small
BT2302:I13:NORTHERN_SEAROBIN:TOTAL	BT2302:I13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	159			Size class: Total
BT2302:I13:ROUGH_SCAD:TOTAL	BT2302:I13	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	6			Size class: Total
BT2302:I13:SPOTTED_HAKE:TOTAL	BT2302:I13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	5			Size class: Total
BT2302:I13:SUMMER_FLOUNDER:TOTAL	BT2302:I13	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2			Size class: Total
BT2302:I13:WINDOWPANE:TOTAL	BT2302:I13	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3			Size class: Total
BT2302:I14:ATLANTIC_ANGEL_SHARK:TOTAL	BT2302:I14	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	3			Size class: Total
BT2302:I14:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I14	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3			Size class: Total
BT2302:I14:BLACK_SEA_BASS:TOTAL	BT2302:I14	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2			Size class: Total
BT2302:I14:BUTTERFISH:LARGE	BT2302:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2			Size class: Large
BT2302:I14:BUTTERFISH:MEDIUM	BT2302:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	7			Size class: Medium
BT2302:I14:BUTTERFISH:SMALL	BT2302:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1			Size class: Small
BT2302:I14:CLEARNOSE_SKATE:TOTAL	BT2302:I14	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	3			Size class: Total
BT2302:I14:LADY_CRAB:TOTAL	BT2302:I14	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1			Size class: Total
BT2302:I14:LITTLE_SKATE:TOTAL	BT2302:I14	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2302:I14:LONGFIN_SQUID:LARGE	BT2302:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	7			Size class: Large
BT2302:I14:LONGFIN_SQUID:MEDIUM	BT2302:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	45			Size class: Medium
BT2302:I14:LONGFIN_SQUID:SMALL	BT2302:I14	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1290			Size class: Small
BT2302:I14:NORTHERN_SEAROBIN:TOTAL	BT2302:I14	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	257			Size class: Total
BT2302:I14:ROUGH_SCAD:TOTAL	BT2302:I14	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	8			Size class: Total
BT2302:I14:ROUND_HERRING:TOTAL	BT2302:I14	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1			Size class: Total
BT2302:I14:SPOTTED_HAKE:TOTAL	BT2302:I14	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3			Size class: Total
BT2302:I14:SUMMER_FLOUNDER:TOTAL	BT2302:I14	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1			Size class: Total
BT2302:I15:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I15	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4			Size class: Total
BT2302:I15:BLACK_SEA_BASS:TOTAL	BT2302:I15	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	6			Size class: Total
BT2302:I15:BULLNOSE_RAY:TOTAL	BT2302:I15	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1			Size class: Total
BT2302:I15:BUTTERFISH:TOTAL	BT2302:I15	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	6			Size class: Total
BT2302:I15:COARSEHAND_LADY_CRAB:TOTAL	BT2302:I15	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2			Size class: Total
BT2302:I15:LITTLE_SKATE:TOTAL	BT2302:I15	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	1			Size class: Total
BT2302:I15:LONGFIN_SQUID:LARGE	BT2302:I15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	6			Size class: Large
BT2302:I15:LONGFIN_SQUID:MEDIUM	BT2302:I15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	15			Size class: Medium
BT2302:I15:LONGFIN_SQUID:SMALL	BT2302:I15	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	949			Size class: Small
BT2302:I15:NORTHERN_SEAROBIN:TOTAL	BT2302:I15	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	196			Size class: Total
BT2302:I15:ROUGH_SCAD:TOTAL	BT2302:I15	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	5			Size class: Total
BT2302:I15:ROUND_HERRING:TOTAL	BT2302:I15	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1			Size class: Total
BT2302:I15:SPOTTED_HAKE:TOTAL	BT2302:I15	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	8			Size class: Total
BT2302:I15:STRIPED_SEAROBIN:TOTAL	BT2302:I15	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1			Size class: Total
BT2302:I15:SUMMER_FLOUNDER:TOTAL	BT2302:I15	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2			Size class: Total
BT2302:I16:ATLANTIC_ROCK_CRAB:TOTAL	BT2302:I16	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1			Size class: Total
BT2302:I16:BLACK_SEA_BASS:TOTAL	BT2302:I16	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4			Size class: Total
BT2302:I16:BUTTERFISH:TOTAL	BT2302:I16	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	69			Size class: Total
BT2302:I16:CLEARNOSE_SKATE:TOTAL	BT2302:I16	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	2			Size class: Total
BT2302:I16:HORSESHOE_CRAB:TOTAL	BT2302:I16	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1			Size class: Total
BT2302:I16:LADY_CRAB:TOTAL	BT2302:I16	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2			Size class: Total
