occurrenceID	eventID	basisOfRecord	occurrenceStatus	vernacularName	scientificName	scientificNameID	taxonRank	kingdom	individualCount	organismQuantity	organismQuantityType	occurrenceRemarks
BT2302:I04:WINDOWPANE	BT2302:I04	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3	0.35	biomass in kg	
BT2302:I05:BLACK_SEA_BASS	BT2302:I05	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	6	0.86	biomass in kg	
BT2302:I05:CLEARNOSE_SKATE	BT2302:I05	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1	1.32	biomass in kg	
BT2302:I05:LADY_CRAB	BT2302:I05	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	2	0.13	biomass in kg	
BT2302:I05:LITTLE_SKATE	BT2302:I05	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	8	4.3	biomass in kg	
BT2302:I05:LONGFIN_SQUID	BT2302:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8	1.22	biomass in kg	
BT2302:I05:LONGFIN_SQUID	BT2302:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	16	0.59	biomass in kg	
BT2302:I05:LONGFIN_SQUID	BT2302:I05	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	434	2.18	biomass in kg	
BT2302:I05:NORTHERN_SEAROBIN	BT2302:I05	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	165	14.7	biomass in kg	
BT2302:I05:SPOTTED_HAKE	BT2302:I05	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	2	0.27	biomass in kg	
BT2302:I05:WINDOWPANE	BT2302:I05	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.17	biomass in kg	
BT2302:I06:ATLANTIC_CUTLASSFISH	BT2302:I06	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	6	2.2	biomass in kg	
BT2302:I06:ATLANTIC_MOONFISH	BT2302:I06	HumanObservation	present	ATLANTIC MOONFISH	SELENE SETAPINNIS	urn:lsid:itis.gov:itis_tsn:168684	species	Animalia	2	1.0	biomass in kg	
BT2302:I06:ATLANTIC_ROCK_CRAB	BT2302:I06	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	4	0.16	biomass in kg	
BT2302:I06:BLACK_SEA_BASS	BT2302:I06	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	27	2.56	biomass in kg	
BT2302:I06:BULLNOSE_RAY	BT2302:I06	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	25.46	biomass in kg	
BT2302:I06:BUTTERFISH	BT2302:I06	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	9	0.23	biomass in kg	
BT2302:I06:CLEARNOSE_SKATE	BT2302:I06	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	4	4.26	biomass in kg	
BT2302:I06:COARSEHAND_LADY_CRAB	BT2302:I06	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	1	0.06	biomass in kg	
BT2302:I06:HORSESHOE_CRAB	BT2302:I06	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	3	5.12	biomass in kg	
BT2302:I06:LADY_CRAB	BT2302:I06	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	6	0.41	biomass in kg	
BT2302:I06:LITTLE_SKATE	BT2302:I06	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4	2.26	biomass in kg	
BT2302:I06:LONGFIN_SQUID	BT2302:I06	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3	0.32	biomass in kg	
BT2302:I06:LONGFIN_SQUID	BT2302:I06	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10	0.41	biomass in kg	
BT2302:I06:LONGFIN_SQUID	BT2302:I06	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	272	2.78	biomass in kg	
BT2302:I06:NORTHERN_SEAROBIN	BT2302:I06	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	161	15.76	biomass in kg	
BT2302:I06:ROUGH_SCAD	BT2302:I06	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	8	0.22	biomass in kg	
BT2302:I06:SPOT	BT2302:I06	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	7	0.92	biomass in kg	
BT2302:I06:SPOTTED_HAKE	BT2302:I06	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	20	2.7	biomass in kg	
BT2302:I06:WINDOWPANE	BT2302:I06	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	2	0.35	biomass in kg	
BT2302:I07:ATLANTIC_ROCK_CRAB	BT2302:I07	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	1	0.03	biomass in kg	
BT2302:I07:BLACK_SEA_BASS	BT2302:I07	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	7	0.87	biomass in kg	
BT2302:I07:BUTTERFISH	BT2302:I07	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1	0.08	biomass in kg	
BT2302:I07:CLEARNOSE_SKATE	BT2302:I07	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	5	3.6	biomass in kg	
BT2302:I07:COARSEHAND_LADY_CRAB	BT2302:I07	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	6	0.49	biomass in kg	
BT2302:I07:LADY_CRAB	BT2302:I07	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	4	0.25	biomass in kg	
BT2302:I07:LITTLE_SKATE	BT2302:I07	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	7	2.98	biomass in kg	
BT2302:I07:LONGFIN_SQUID	BT2302:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	8	1.05	biomass in kg	
BT2302:I07:LONGFIN_SQUID	BT2302:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	37	1.03	biomass in kg	
BT2302:I07:LONGFIN_SQUID	BT2302:I07	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1323	9.66	biomass in kg	
BT2302:I07:NORTHERN_SEAROBIN	BT2302:I07	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	371	34.58	biomass in kg	
BT2302:I07:ROUGH_SCAD	BT2302:I07	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1	0.01	biomass in kg	
BT2302:I07:SPOTTED_HAKE	BT2302:I07	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	1	0.09	biomass in kg	
BT2302:I09:ATLANTIC_CROAKER	BT2302:I09	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	8	1.54	biomass in kg	
BT2302:I09:ATLANTIC_CUTLASSFISH	BT2302:I09	HumanObservation	present	ATLANTIC CUTLASSFISH	TRICHIURUS LEPTURUS	urn:lsid:itis.gov:itis_tsn:172385	species	Animalia	2	0.73	biomass in kg	
BT2302:I09:ATLANTIC_MACKEREL	BT2302:I09	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1	0.06	biomass in kg	
BT2302:I09:ATLANTIC_ROCK_CRAB	BT2302:I09	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.16	biomass in kg	
BT2302:I09:BLACK_SEA_BASS	BT2302:I09	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	4	0.39	biomass in kg	
BT2302:I09:BULLNOSE_RAY	BT2302:I09	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	24.2	biomass in kg	
BT2302:I09:BUTTERFISH	BT2302:I09	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	33	0.62	biomass in kg	
BT2302:I09:CLEARNOSE_SKATE	BT2302:I09	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	6	4.02	biomass in kg	
BT2302:I09:LADY_CRAB	BT2302:I09	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	3	0.23	biomass in kg	
BT2302:I09:LITTLE_SKATE	BT2302:I09	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	2	1.04	biomass in kg	
BT2302:I09:LONGFIN_SQUID	BT2302:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	3	0.28	biomass in kg	
BT2302:I09:LONGFIN_SQUID	BT2302:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	10	0.2	biomass in kg	
BT2302:I09:LONGFIN_SQUID	BT2302:I09	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	392	2.94	biomass in kg	
BT2302:I09:NORTHERN_SEAROBIN	BT2302:I09	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	60	6.0	biomass in kg	
BT2302:I09:ROUGH_SCAD	BT2302:I09	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	6	0.15	biomass in kg	
BT2302:I09:ROUND_HERRING	BT2302:I09	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1	0.04	biomass in kg	
BT2302:I09:SPIDER_CRAB_UNCL	BT2302:I09	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1	0.14	biomass in kg	
BT2302:I09:SPOT	BT2302:I09	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	6	0.74	biomass in kg	
BT2302:I09:SPOTTED_HAKE	BT2302:I09	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	4	0.51	biomass in kg	
BT2302:I09:STRIPED_SEAROBIN	BT2302:I09	HumanObservation	present	STRIPED SEAROBIN	PRIONOTUS EVOLANS	urn:lsid:itis.gov:itis_tsn:166975	species	Animalia	1	0.09	biomass in kg	
BT2302:I10:ATLANTIC_CROAKER	BT2302:I10	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	170	20.96	biomass in kg	
BT2302:I10:ATLANTIC_MACKEREL	BT2302:I10	HumanObservation	present	ATLANTIC MACKEREL	SCOMBER SCOMBRUS	urn:lsid:itis.gov:itis_tsn:172414	species	Animalia	1	0.07	biomass in kg	
BT2302:I10:ATLANTIC_SURFCLAM	BT2302:I10	HumanObservation	present	ATLANTIC SURFCLAM	SPISULA SOLIDISSIMA	urn:lsid:itis.gov:itis_tsn:80944	species	Animalia	1	0.01	biomass in kg	
BT2302:I10:BLACK_SEA_BASS	BT2302:I10	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	14	0.8	biomass in kg	
BT2302:I10:BULLNOSE_RAY	BT2302:I10	HumanObservation	present	BULLNOSE RAY	MYLIOBATIS FREMINVILLEI	urn:lsid:itis.gov:itis_tsn:160980	species	Animalia	1	14.28	biomass in kg	
BT2302:I10:BUTTERFISH	BT2302:I10	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	535	39.4	biomass in kg	
BT2302:I10:BUTTERFISH	BT2302:I10	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	534	9.4	biomass in kg	
BT2302:I10:CLEARNOSE_SKATE	BT2302:I10	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	15	10.26	biomass in kg	
BT2302:I10:HORSESHOE_CRAB	BT2302:I10	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	5	10.56	biomass in kg	
BT2302:I10:LADY_CRAB	BT2302:I10	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.07	biomass in kg	
BT2302:I10:LITTLE_SKATE	BT2302:I10	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	4	2.04	biomass in kg	
BT2302:I10:LONGFIN_SQUID	BT2302:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	4	0.3	biomass in kg	
BT2302:I10:LONGFIN_SQUID	BT2302:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	14	0.36	biomass in kg	
BT2302:I10:LONGFIN_SQUID	BT2302:I10	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	421	3.92	biomass in kg	
BT2302:I10:NORTHERN_SEAROBIN	BT2302:I10	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	413	29.5	biomass in kg	
BT2302:I10:ROUGH_SCAD	BT2302:I10	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	3	0.07	biomass in kg	
BT2302:I10:ROUND_HERRING	BT2302:I10	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	3	0.06	biomass in kg	
BT2302:I10:ROUND_SCAD	BT2302:I10	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	1	0.02	biomass in kg	
BT2302:I10:SPIDER_CRAB_UNCL	BT2302:I10	HumanObservation	present	SPIDER CRAB UNCL	MAJIDAE	urn:lsid:itis.gov:itis_tsn:98417	species	Animalia	1	0.12	biomass in kg	
BT2302:I10:SPOT	BT2302:I10	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	8	0.79	biomass in kg	
BT2302:I10:SPOTTED_HAKE	BT2302:I10	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	12	1.1	biomass in kg	
BT2302:I10:WINDOWPANE	BT2302:I10	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.07	biomass in kg	
BT2302:I12:ATLANTIC_CROAKER	BT2302:I12	HumanObservation	present	ATLANTIC CROAKER	MICROPOGONIAS UNDULATUS	urn:lsid:itis.gov:itis_tsn:169283	species	Animalia	183	20.52	biomass in kg	
BT2302:I12:BLACK_SEA_BASS	BT2302:I12	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	7	0.41	biomass in kg	
BT2302:I12:BUTTERFISH	BT2302:I12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	60	4.73	biomass in kg	
BT2302:I12:BUTTERFISH	BT2302:I12	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	153	1.54	biomass in kg	
BT2302:I12:CHUB_MACKEREL	BT2302:I12	HumanObservation	present	CHUB MACKEREL	SCOMBER JAPONICUS	urn:lsid:itis.gov:itis_tsn:172412	species	Animalia	1	0.05	biomass in kg	
BT2302:I12:CLEARNOSE_SKATE	BT2302:I12	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	8	6.32	biomass in kg	
BT2302:I12:LADY_CRAB	BT2302:I12	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.08	biomass in kg	
BT2302:I12:LONGFIN_SQUID	BT2302:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	24	1.0	biomass in kg	
BT2302:I12:LONGFIN_SQUID	BT2302:I12	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	176	1.89	biomass in kg	
BT2302:I12:NORTHERN_SEAROBIN	BT2302:I12	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	89	6.58	biomass in kg	
BT2302:I12:ROUGH_SCAD	BT2302:I12	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	1	0.02	biomass in kg	
BT2302:I12:ROUND_HERRING	BT2302:I12	HumanObservation	present	ROUND HERRING	ETRUMEUS TERES	urn:lsid:itis.gov:itis_tsn:161743	species	Animalia	1	0.01	biomass in kg	
BT2302:I12:ROUND_SCAD	BT2302:I12	HumanObservation	present	ROUND SCAD	DECAPTERUS PUNCTATUS	urn:lsid:itis.gov:itis_tsn:168725	species	Animalia	3	0.04	biomass in kg	
BT2302:I12:SCUP	BT2302:I12	HumanObservation	present	SCUP	STENOTOMUS CHRYSOPS	urn:lsid:itis.gov:itis_tsn:169182	species	Animalia	1	0.02	biomass in kg	
BT2302:I12:SMALLMOUTH_FLOUNDER	BT2302:I12	HumanObservation	present	SMALLMOUTH FLOUNDER	ETROPUS MICROSTOMUS	urn:lsid:itis.gov:itis_tsn:172730	species	Animalia	1	0.05	biomass in kg	
BT2302:I12:SPOT	BT2302:I12	HumanObservation	present	SPOT	LEIOSTOMUS XANTHURUS	urn:lsid:itis.gov:itis_tsn:169267	species	Animalia	25	2.06	biomass in kg	
BT2302:I12:SPOTTED_HAKE	BT2302:I12	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	3	0.3	biomass in kg	
BT2302:I12:STRIPED_ANCHOVY	BT2302:I12	HumanObservation	present	STRIPED ANCHOVY	ANCHOA HEPSETUS	urn:lsid:itis.gov:itis_tsn:161838	species	Animalia	9	0.09	biomass in kg	
BT2302:I12:SUMMER_FLOUNDER	BT2302:I12	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	1	0.26	biomass in kg	
BT2302:I12:WINDOWPANE	BT2302:I12	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	1	0.07	biomass in kg	
BT2302:I13:AMERICAN_LOBSTER	BT2302:I13	HumanObservation	present	AMERICAN LOBSTER	HOMARUS AMERICANUS	urn:lsid:itis.gov:itis_tsn:97314	species	Animalia	2	1.32	biomass in kg	
BT2302:I13:ATLANTIC_ANGEL_SHARK	BT2302:I13	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	2	25.96	biomass in kg	
BT2302:I13:ATLANTIC_ROCK_CRAB	BT2302:I13	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	2	0.08	biomass in kg	
BT2302:I13:BLACK_SEA_BASS	BT2302:I13	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	13	2.05	biomass in kg	
BT2302:I13:BUTTERFISH	BT2302:I13	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2	0.09	biomass in kg	
BT2302:I13:CLEARNOSE_SKATE	BT2302:I13	HumanObservation	present	CLEARNOSE SKATE	RAJA EGLANTERIA	urn:lsid:itis.gov:itis_tsn:160855	species	Animalia	1	1.14	biomass in kg	
BT2302:I13:COARSEHAND_LADY_CRAB	BT2302:I13	HumanObservation	present	COARSEHAND LADY CRAB	OVALIPES STEPHENSONI	urn:lsid:itis.gov:itis_tsn:98715	species	Animalia	2	0.22	biomass in kg	
BT2302:I13:HORSESHOE_CRAB	BT2302:I13	HumanObservation	present	HORSESHOE CRAB	LIMULUS POLYPHEMUS	urn:lsid:itis.gov:itis_tsn:82703	species	Animalia	1	0.92	biomass in kg	
BT2302:I13:LADY_CRAB	BT2302:I13	HumanObservation	present	LADY CRAB	OVALIPES OCELLATUS	urn:lsid:itis.gov:itis_tsn:98714	species	Animalia	1	0.07	biomass in kg	
BT2302:I13:LITTLE_SKATE	BT2302:I13	HumanObservation	present	LITTLE SKATE	LEUCORAJA ERINACEA	urn:lsid:itis.gov:itis_tsn:564130	species	Animalia	3	1.72	biomass in kg	
BT2302:I13:LONGFIN_SQUID	BT2302:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	19	2.55	biomass in kg	
BT2302:I13:LONGFIN_SQUID	BT2302:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	48	1.45	biomass in kg	
BT2302:I13:LONGFIN_SQUID	BT2302:I13	HumanObservation	present	LONGFIN SQUID	LOLIGO PEALEII	urn:lsid:itis.gov:itis_tsn:82372	species	Animalia	1757	13.18	biomass in kg	
BT2302:I13:NORTHERN_SEAROBIN	BT2302:I13	HumanObservation	present	NORTHERN SEAROBIN	PRIONOTUS CAROLINUS	urn:lsid:itis.gov:itis_tsn:166974	species	Animalia	159	15.56	biomass in kg	
BT2302:I13:ROUGH_SCAD	BT2302:I13	HumanObservation	present	ROUGH SCAD	TRACHURUS LATHAMI	urn:lsid:itis.gov:itis_tsn:168587	species	Animalia	6	0.16	biomass in kg	
BT2302:I13:SPOTTED_HAKE	BT2302:I13	HumanObservation	present	SPOTTED HAKE	UROPHYCIS REGIA	urn:lsid:itis.gov:itis_tsn:164731	species	Animalia	5	0.66	biomass in kg	
BT2302:I13:SUMMER_FLOUNDER	BT2302:I13	HumanObservation	present	SUMMER FLOUNDER	PARALICHTHYS DENTATUS	urn:lsid:itis.gov:itis_tsn:172735	species	Animalia	2	0.96	biomass in kg	
BT2302:I13:WINDOWPANE	BT2302:I13	HumanObservation	present	WINDOWPANE	SCOPHTHALMUS AQUOSUS	urn:lsid:itis.gov:itis_tsn:172746	species	Animalia	3	0.4	biomass in kg	
BT2302:I14:ATLANTIC_ANGEL_SHARK	BT2302:I14	HumanObservation	present	ATLANTIC ANGEL SHARK	SQUATINA DUMERIL	urn:lsid:itis.gov:itis_tsn:160787	species	Animalia	3	38.86	biomass in kg	
BT2302:I14:ATLANTIC_ROCK_CRAB	BT2302:I14	HumanObservation	present	ATLANTIC ROCK CRAB	CANCER IRRORATUS	urn:lsid:itis.gov:itis_tsn:98679	species	Animalia	3	0.15	biomass in kg	
BT2302:I14:BLACK_SEA_BASS	BT2302:I14	HumanObservation	present	BLACK SEA BASS	CENTROPRISTIS STRIATA	urn:lsid:itis.gov:itis_tsn:167687	species	Animalia	2	0.33	biomass in kg	
BT2302:I14:BUTTERFISH	BT2302:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	2	0.21	biomass in kg	
BT2302:I14:BUTTERFISH	BT2302:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	7	0.24	biomass in kg	
BT2302:I14:BUTTERFISH	BT2302:I14	HumanObservation	present	BUTTERFISH	PEPRILUS TRIACANTHUS	urn:lsid:itis.gov:itis_tsn:172567	species	Animalia	1	0.01	biomass in kg	
